f(KHz),|Vi|(V),|Vo|(mV),dT(useg)
0.5,1.01,16,1000
1,1.02,58,510
1.1,1,55,480
1.2,1,62,440
1.3,1.01,80,420
2,1,220,304
3,1.12,520,218
4,1.01,936,180
4.6,1.02,946,166
5,1.24,956,158
6.33,1.03,1020,134
10,1.02,980,92
20,1.02,924,48.4
50,1.02,904,20
100,1.03,900,10
